	label	text
29382	0	RT @BlacksAreEvil: @KimKardashian @rodashian #GodSaid #BlackPeopleRDaEnemyOfTruth #BlackPeopleSuck #BlackPeopleAreTheEnemyOfGod #BlackLives…
16147	2	RT @LauraBehnke: #Yankees fans having flashbacks! RT @WCCORosen: @LauraBehnke You remember THIS Phil Hughes! It's already 4 to 0, still no &#8230;
29475	0	@MCFC_NOLA nah ur just retarded
995	1	&#128514;&#128514;&#128514;&#128514; RT @SMASHaVelli: Murda out here sucking bitches &#128514;&#128514;&#128514;&#128514; #howDhow?
11868	1	Is this hoe gone dm me back
17941	2	RT @UnnagroundKing: RT @JoshHelaku: I don't care who Kendrick made that song for it's still trash
14672	1	RT @ChicoFlicoFlame: Every super hero a bitch except iron man Peter Parker the biggest hoe loser ass nigga no bitches no cribs no whips
32584	0	@repjohnlewis go away you racist race baiting cunt. cat is out of the bag with you and the mask is off.. you are full of shit and theproblem
27975	0	@CollinW_S Somedays you feel like a dick and somedays you feel like a cunt. Simple as that😂
26946	0	@Fraemsz stfu cunt
11961	1	"It's not ""pears"" bitch, it's PEAR."
14872	1	RT @DJZeeti: my bitch a choosy lover
26684	0	@jimjefferies You used to be a fun follow..just a grumpy old twat now..eat a dick
14715	1	"RT @ClicquotSuave: Perfect vision....Me, my niggs, mas hoes, mas clicquot, mas dom p, mas moet, ""my type of party"" blasting out a Cali condo"
3781	2	"@KeithOlbermann I feel the same way about the bigotry and racism of using the word ""redskins""."
34688	2	not looking for fte outside of my anti-harassment org ;) @sebkha
21828	1	These niccas want war give me what you got #WeTheLastOnesLeft #UMightNotGetIn #BeerandTacOS http://t.co/xwTa1PUDZU
37024	2	@connorsmart3 @rorybrown_mufc actually, there have been many female heads of state, you anglocentric waste of space.
36300	2	stop calling for the head of whoever made that @googlecloud tweet earlier. it was retracted. that is not a reasonable response.
35805	2	i am not sure if enabling twitter from within wow is a good idea or not. http://t.co/yo43nzo1c9
31965	0	@RickiePugh_ looooooool you Cunt 😂
36672	2	@mcmahoniel unfortunately, no. text filters are too high-risk.
35390	2	@spacekatgal @danielpunkass bitch i am end boss. :p
28378	0	@1995Craig shut up u faggot
16412	2	RT @McNarstle: And she's watchin' him with those eyes / And she's makin' him linguine &amp; clams with that body, I just know it!
6977	1	@saucygyro she's a dyke &amp; looks like she's 12
10883	1	I should probs shave my spic stash soon, its kinda getting out of hand
25250	0	@GeniiDesign LOL. Obama made carrying guns in trains and Natl Parks legal u dumb rube
1566	2	&#8220;@TheSportsDiva23: Adam Jones homers Yankees now lead 5-3.&#8221;Guy is a monsta
21333	2	Thanks @delaney_jade for coming with me last night because it's ghetto and no one else could of handled it! #Summer2014
28846	0	@lisapaddle Dear cunt, you keep your Muslim loving, metrosexual of a leader.  I have no doubt Islam will be conquering your pitiful nation.
34912	2	"rt @kashiichan: ""it really feels like the @twitter dm can be the hand-on-the-knee of social communication."" http://t.co/7mfsel5zfe #stopwad…"
35694	2	someone posted this on facebook in response to that woman tweeting at me earlier today. ^.^ http://t.co/by9wkrelyo
29016	0	@HopeStillFlies Hey @ClarkHat, you have a retarded leftover from anti-GamerGate stalking you, lol.
20522	1	Retweet to spam this faggot RT @ChickenColeman: Dick going &#128070;
35840	2	@metroidthief @deathofrats01 awwwww
37155	2	"""as long as she realizes she\'s not gonna look as pretty as she usually works. this character is kind of a mess."""
27254	0	@xRmbi_ @LiamTBE ur the one dodging retard lmfao send any amount https://t.co/DyGkQKhO4d
30276	0	@eRaPetrone @SynergyGeeft shut the fuck up dummy jimmy neutron retard your ass video is shit and will never be good
850	2	#mt browngal #gouache #monkey #tiki http://t.co/kFhj8lWhbs
18145	2	"RT @Yankees: #Yankees lineup vs. Red Sox:
Ellsbury CF
Jeter SS
Beltran DH
Soriano LF
Teixeira 1B
McCann C
Solarte 3B
Ichiro RF
Roberts 2B
T&#8230;"
9255	1	Fuck her pussy &#127814;&#128047; Fuck her mouth &#127814;&#128068; Fuck her ass &#127814;&#128169; &#128514;&#128514; cause she nasty
24930	0	@Plaszz fuck off you scottish cunt
30212	0	@GAT_Viper @antonibogo Then you have to be retarded
26951	0	@Zynil_ @VigilanteFPS @AbideTridon dude fuckin call you retard im ready. Literally we can play rn
17339	1	RT @SlimGirl_Probz: &#8220;@TRESHON_SCROOGE: Oomf pregnant from dat dog in the hood dat chase erbody &#128514;&#128514;&#128514;&#8221;REAL funny bitch!!!!
278	1	"""@WitHaPrettyface: @_1nonlykeisha bet not be no bitches! &#128514;&#128080;&#128299;&#128299;&#128298;"" &#128514;&#128514; Kim bye!!!"
14461	1	"RT @BrandonOnDrums: ""She still a bitch"" RT @Mryungone: Lol so what do you tweet if you lose?"
13435	1	Not a fan of her... guess im the minority.RT @KfromtheG: Beyonc&#233; ratchet ass is trash RT @Vagitarian__: you're the anti christ. KfromtheG
11948	1	It's hilarious seeing chicks cry and whine through song lyrics on here because they got with a little scene fag instead of a real man &#128514;&#128514;&#128514;
13286	1	Nigga got Lean pong I know niggas be outta there in that hoe
1343	2	&#8220;@JohnelHadleyJr: Uncle Charlie just got thru lip singing?!&#8221;haha
3978	1	@LynkinTheDog doesn't wife these bitches http://t.co/TVRCzo99oe
18563	1	"RT @andresdavid: Saying, ""Who cares?"" comes from a privileged position. May you never experience what a queer person goes through, and may &#8230;"
33990	0	@fitzy_patrick 1v1 you cunt
10157	1	I could blank all you son's of bitches out #getatme #goofy #fuckmongo #naynayismongo
31570	0	@sebjly bc im not a nerd u wretched hillbilly
11659	1	If you not lickin toes you a basic bitch.. And I can't fuck with a basic bitch
27467	0	@LexisDANK @dopeboi91614 But you realize the term nigga is originally from the term nigger which was meant for black people right?
28193	0	@AnupamPkher @piersmorgan Not as embarrassed as your Mother was when she gave birth to a Worthless Cunt like you Piers Morgan.
36295	2	oh my god. @christinelove is adorable. i have a crush. #gameloading
12032	1	Jameis tweet RT @MrCOOK_ Fuck her right in the pussy
12297	2	Laat Zihni Ozdil met rust jullie gemene trollen, hoe durven jullie zijn mening in twijfel te nemen! Zijn zegje is wet en*kuch**kuch*. .water
34864	2	oh yeah, car? well, ur face has no traction.
6211	1	@jaezona 1. Knew he was gettin pussy later 2. He yakked 3. You look stoned as hell http://t.co/ZW8x7YRMi8
12482	0	Lmao Lebron's expression says it all RT &#8220;@InkMyHoleBody: This nigga is a fuckin faggot https://t.co/GSGhiZMdmW&#8221;
35762	2	@jen_x_infinity i know that feel.
3720	0	@JungleFeverFren fuck u nigger
33295	0	@akushanul No I asked you a question you ignorant piece of white trash trumptard. There I insulted you. Feel free to fuck off@littleredblog
36351	2	"probably not going to be working on that for another few weeks, time to switch to ""running a non-profit"" set of tabs."
23055	2	YES!! RT @Merky__: NO!!! RT @HuffPostTaste Will YOU buy the new Caramel Apple flavor of Oreos? http://t.co/K8zUp4Ynzf http://t.co/AMuZaTglx8
35437	2	rt @thricedotted: one question, thousands of answers http://t.co/lvzkie9y2t
36134	2	rt @janemeseck: in honor of all the #womenintech attending #15ntc happy #womenshistorymonth ! http://t.co/j2ktbzk1fs
29781	0	"@Itzz_Twist @berezaagames like he\'s gonna answer. Are you that fucking retarded?\nWhy not say ""thanks"" or something?\nWe just got 3 codes!!"
34882	2	back in yolo county awww yisssss
34559	2	also, linux sucks.
24523	0	the receptionist im always forced to talk to is such a racist cunt. i called her for an error and she said she'll call me. 40 mins. nothing.
18959	1	RT @elchavaloko: Wouldn't mind driving up to ghetto ass chula vista just to slap the shit out of gyro and watch him stand there and just ta&#8230;
9895	1	Horny mature babe in a kimono has her pussy fingered and&#160;fucked http://t.co/RmAMISXW5c
1503	1	&#8220;@SALUTEmyRainbow: &#8220;@thatkiduriah: bitches be like, messy bun. http://t.co/JfFXnwV1DI&#8221;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#8221; &#128072;&#128072;&#128072;&#128553;&#128514;&#128514;&#128553;&#128079;&#128557;
20626	1	Say my fuccn name hoe!
32178	0	@KaylaWomack43 @B_ODANIELS you really think the word nigger is equal to cracker like really
10522	2	I hate yellow jackets can't feel arms and back lol
34162	0	@k4tptrva why are u cringing u retarded fish
25910	0	@G2shox @kiocsgoo fuck you you fucking g2 cunt.
35665	2	sipping coffee, pulling down follower list, running analytics against each of them to create a troll score.
12451	1	Lil bitch but her ass move &#128541;&#128540;&#128540;&#128540;
17837	1	RT @TreLeKidd: Yo bitch is Gucci Mane RT @JabariTheGreat : My bitch a stoner &#128175;&#128175; http://t.co/4UVjjbeqDD
9499	2	Good morning Twitter. Make today a positive one. If you can't do that, beat up as many meanie-faces as possible. Also, I hate flappy bird.
33208	0	@BaxterDesigns @yss4j why would you be in her dream? youre a faggot
23302	1	"You ever see bitches comment on a vine like ""oh my god, that's me!"" Knowin damn well she would neva do some shit like that lmfaaoo"
18338	1	"RT @_RyanRod: RT @AmazinTheGreat: Girls say bs like ""you got too many hoes"". Stop letting twitter and IG fool you. I don't know these fucki&#8230;"
32707	0	@LivEchoLFC what do you except when you have a useless twat like Benteke up front
29184	0	@irlGriffin i fucking hate you faggot
23202	1	Yo that nigga at #USC was lying &#128514;&#128514;&#128514;&#128514;&#128514; had y'all bitches calling him ya MCM and all how do u feel....ok back to you Bob
2841	2	@Chink_19 chink thats better then having the rug rats running around yah crib girl enjoy life lol
909	2	#rejectedpeanutsspecials Its The Grape Crackhead, Charlie Brown!
29228	0	@dylzfam u turned 10 today faggot
32498	0	@BBC_Toilet The difference between getting a blowjob from a white and from a nigger! You wont ever go back, white bitch!
10191	1	I don't buy pussy cuz it's free bitch I buy lacs!
9473	1	Going to get my ID today fucking finally I'll see you retards soon
29942	0	@Asuesez fuck off you cunt im done with you why text my m8 pro shit
25902	0	@RealTimers seriously your episode after Trump won turned me off completely. America is a bunch of redneck idiots? Really?
24773	1	you niggers cheat on ya gf's? smh....
4366	1	@OurCofE An end to the ordination of women and faggots, whose only aim is to weaken and split our communion.
32322	0	@AustinsWalker but I saw your picture next to faggot too?
10803	2	I nicknamed Lux Coach K because without him we would of never heard of Duke lol Charlie
26853	0	@piersmorgan Already are you Grandma looking twat
1833	1	&#8220;@l3ahpar: I could write a book on the things hoes say.&#8221;no way Jose
7038	0	@sizzurp__ @bootyacid @ILIKECATS74 @yoPapi_chulo go back to lego club faggot
33261	0	@YourBoyGat Boy your such a retard actually jump and go on skype
14915	2	RT @DamnFoodPorn: Oreo Cookie Pancakes #FoodPorn http://t.co/q6EvCvM3sO
20317	1	RT @whoThatBe_LAE: raising asia.... that lil bitch could dance bruh &#128514;
36228	2	@gaminglennseto @srhbutts closer to 200. i wrote it in 20 minutes and was drunk off my ass.
29074	0	@0_0SHERIFF @Cordyen Leave her alone you cunt. Keep your love to yourself
2790	2	@CatholicMomVA @Neal_Dewing that would cripple our military :)
36380	2	@rachelshadoan @osbridge ughhhh now to decide what to submit. &gt;.&gt;
26654	0	@BlueysBot u win the faggot award congrats yay ~ &lt;3
13010	1	"My cousin bio on her Instagram ""light skin, dark skin, brown skin bitches holla at me"" she funny as hell"
23564	1	almightydavehunna's photo http://t.co/QFK2jhStc4 haha bitch ass Shmedium hit that hoe with that caption &#128557;&#128514;
8535	2	Country Bumpkin Word of the Day : yokel http://t.co/aBpFZgJU
2617	1	@BlaccLaBelle_ &#9786;&#65039;nice Avi lil nigger
4249	1	@NatsuKun1 I'm already a hot white bitch and hot Latina get on my level
24610	2	trash night tonight. I can already hear the sound of America's thriving economic sector out on the street, four wheels, one of them wobbles.
29476	0	"@EchoFireant @fennyflametail YOU EXPLICITLY SAID ""YES DO IT"" YOU FAGGOT"
28456	0	@thomascallaghan you stupid cunt
30321	0	@Exmotions you loose faggot
5522	1	@anepicname only reason I wouldn't give it up is I ahve a fucking CATALOG on this bitch. Arcade games were fire.
16186	1	"RT @Lexieeller: My timeline right now
Ravens &#127944;
Ravens &#127944;
Ravens &#127944; 
Commercial tweet &#128514;
Ravens &#127944;
Ravens &#127944;
Ravens &#127944;
&amp; Some bitch talkin ..."
3533	2	@ItsMeGrizz dink now uknow thats not true
21222	1	Summer hoes turning into winter wifeys &#128553;
27088	0	@LeafyIsHere night u cute ass faggot 😘😘 https://t.co/ND9MZRaNx3
13540	2	Oh man. This could be a serious first ever Chanel bag contender RT @evachen212 grape-colored Chanel bags http://t.co/q8ShjIFv
31605	0	@Bad_DLH @VirtueTZM @SoaRNDE @HrznMFA @Jamaring_ I hate you, you fat cunt
19364	2	RT @jimmerfredette: I hope the Yankees game doesn't get rained out tonight. It's going to be a special atmosphere and game. Jeter deser&#8230;
2074	1	' It's just me ? Or do you NOT want nobody else Texting/Inboxing/Kiking/DMing/Snapchatting/Emailing/ Yo girl or niggah ?
31896	0	@adityajalota haha. I just checked all your rambling. do you know that you r mentally retarded? you should see a doc. get well son.
35009	2	@teh_maxh still extra work to go through. most trolls move on and find new victims.
10943	1	I tell a bitch I don't love shit fuck somethin
13068	2	"My manager @7FLyy new brand | PRE - ORDER NOW w/
 (404) 394-1570&#160;&#160;--&gt; @sevenflyy ""Red Lust"" &amp; ""Cherry White"" beanies http://t.co/LxjMBCTgJj"
16404	2	"RT @MaxAbrahms: When Americans claim #ISIS is just a ""local threat,"" reply: You mean just to Iraq, Syria, Turkey, Jordan, Saudi Arabia, Leb&#8230;"
8379	1	Cant wait! RT @StrictlyKeyz All niggas wanna do at 45 is pop Viagra and pop young bitches
1789	0	"&#8220;@iamkrause: No need to thank me, killing niggers is it's own reward.&#8221; 

Dis my pal from our graduation when we was 26"
36016	2	@osw94k i would put cash money on them not understanding your profile pic.
20604	1	Sam is such a bitch, Ronnie got in a fight because of you &#128530;
28055	0	@JamesWi28770399 @RosieJack @BubbyWHU What are you saying fella ?? Bit of a sweeping statement, IMO that makes you a cunt
36746	2	@sir5000 he is yawning. :p
29870	0	@SleekySoBeefy You ever gonna make me a header you cunt?
3556	1	@JNunchuckfuck u can just ask him to suck his dick not that hard white trash
15753	1	RT @JaredPhillis: All you do is fucking bitch.
32475	0	@FreeDavidKing enjoy your tinfoil hat you idiotic twat
